id,comment_id,Comment
125,422,Successfully finished the tasks
166,578,All the above tasks were completed
168,587,Tasks well completed.
223,893,Well completed
474,1411,"Despite a few challenges, Steven managed to start internship at Stratcom and has successfully completed this week's tasks."
518,1464,He successfully completed this week's main tasks without any challenges.
626,1598,Ronald has successfully completed this week's tasks.
690,1674,"Despite transport challenge, she managed to come to Stratcom for internship and completed this week's tasks."
833,1853,He successfully completed his tasks for this week.
842,1862,Chrispus successfully completed this week's tasks and he's progressing well.
1003,2072,Davis successfully completed this week's tasks without any challenges. He's a promising developer.
1091,2178,Emmanuel completed this week's tasks with out any challenges.
1129,2224,Harnest completed this week's tasks without any challenges. He's doing well.
1136,2233,This is completed successfully
1137,2234,Discussion completed successfully.
1176,2288,This was completed
1214,2341,Andrew successfully completed this week's tasks without any challenge.
1307,2463,He has successfully completed this week's tasks.
1357,2525,All tasks were completed very well and on time
1400,2588,Tasks Completed Successfully
1435,2629,Luise started her internship at Stratcom and she has completed this week's tasks without any challenge.
1474,2674,Collins has successfully completed this week's tasks and he's doing well.
1478,2679,"Moses successfully coded and presented the end of internship challenge (coding a multi page dynamic website for his former school). He is supposed to write end of internship report, explaining in detail all the new skills he has acquired."
1506,2716,This was completed
1528,2743,"Despite a few challenges with power and network, Rebecca managed to complete some tasks like designing the login page, home page and sign up component for the end of internship challenge ( Internship Registration System ). She is also supposed to write end of internship report explaining in detail all the new skills she has acquired."
1539,2757,This was all completed
1540,2758,This was completed
1543,2762,This was completed
1610,2859,"Stom has  successfully coded and presented the end of internship challenge ( a JobConnect App ). He is supposed to write end of internship report, explaining in detail all the new skills he has acquired."
1612,2862,"Sarah is done with internship. She is supposed to write end of internship report, explaining in detail all the skills she has acquired."
1618,2868,"Despite the distance, he has managed to finish internship. He's supposed to write end of internship report and explain in detail all the skills he has acquired."
1631,2884,"Before we sign him off, Junior is supposed to present end of internship coding challenge. He's also supposed to write end of internship report explaining in detail all the new skills he has acquired."
1649,2905,"He's almost done with the coding challenge. After presenting the solution, he will have to write end of internship report and describe in detail all the new skills he has acquired."
1651,2907,Resty has successfully finished internship at Stratcom. She is now supposed to write end of internship report and explain in detail all the skills she has acquired.
1654,2910,Jovan has successfully completed this week's tasks without any challenges.
1664,2924,He managed to code the challenge though the pages are not responsive. He is supposed to write end of internship report explaining in detail all the new skills he has acquired.
1676,2942,Ronald has successfully finished internship. He is supposed to write end of internship report explaining in detail all the new skills he has acquired. We wish him the very best.
1679,2946,She's almost done with the End of internship coding challenge.
1685,2952,Harnest has successfully finished internship.  He is supposed to write end of internship report explaining in detail all the new skills he has acquired.
1741,3054,"Sandra successfully coded and presented the end of internship challenge ( a web app that enables students to register for internship at Stratcom). She is supposed to write end of internship report, explaining in detail all the new skills she has acquired."
1768,3097,Phiona managed to code the end of internship challenge (a multi page dynamic website for her former school) without any challenges. She is supposed to write end of internship report explaining in detail all the new skills she has acquired.
1775,3107,"Moses managed to code and present the end of internship challenge (coding a multi page dynamic website for his former school). He is supposed to write end of internship report, explaining in detail all the new skills he has acquired."
1781,3120,"Mariam successfully coded and presented the end of internship challenge (coding a multi page dynamic website for her former school). She is supposed to write end of internship report, explaining in detail all the new skills she has acquired."
1796,3138,"Jacob has successfully finished internship at Stratcom. He is supposed to write end of internship report, explaining in detail all the skills he has acquired."
1806,3148,Jovia managed to start internship at Stratcom and successfully completed this week's tasks without any challenges.
1812,3154,"Dauglas has successfully finished internship. For end of internship challenge, he has coded a COVID tracking App from scratch. He is supposed to write end of internship report explaining in detail all the new skills he has acquired. We wish him the very best."
1814,3156,"Timothy has successfully finished internship. He has acquired hands-on skills in Networking, PC repair & software mantainance, systems administration ( windows and linux), camera installation and do much more. He is supposed to write end of internship report explaining in detail all the new skills he has acquired."
1833,3178,Joahua managed to start internship at Stratcom and successfully completed this week's tasks without any challenges.
1866,3225,"Louisa managed to debug all errors in her code and she successfully presented the end of internship challenge (coding a Jobconnect App from scratch). She is supposed to write end of internship report, explaining in detail all the new skills he has acquired."
1867,3226,"Mary has successfully coded a multi page dynamic website from scratch. She is now supposed to write end of internship report, explaining in detail all the skills she has acquired."
1868,3227,"Resty successfully coded and presented the end of internship challenge (coding a multi page dynamic website for her former school). She is supposed to write end of internship report, explaining in detail all the new skills she has acquired."
1872,3236,"Davis successfully coded and presented the end of internship challenge (coding a multi page dynamic website for his former school). He is supposed to write end of internship report, explaining in detail all the new skills he has acquired."
1881,3248,"Collins successfully coded and presented the end of internship challenge (coding a Jobconnect App from scratch). He is supposed to write end of internship report, explaining in detail all the new skills he has acquired."
1893,3264,She is almost done with the end of internship coding challenge.
1894,3265,"Jacintah successfully coded and presented the end of internship challenge ( a web App that enables students to register for internship at Stratcom). She is supposed to write end of internship report, explaining in detail all the new skills she has acquired."
